iter	Passed	Remaining
148	291	1665
149	292	1659
150	294	1654
151	295	1648
152	297	1645
153	298	1640
154	299	1635
155	301	1631
156	302	1625
157	303	1619
158	305	1613
159	307	1611
160	307	1603
161	309	1598
162	310	1593
163	311	1588
164	313	1585
165	314	1579
166	315	1573
167	316	1567
168	317	1562
169	319	1559
170	320	1553
171	321	1548
172	322	1543
173	324	1539
174	325	1536
175	327	1531
176	328	1526
177	329	1521
178	330	1517
179	332	1512
180	333	1508
181	334	1503
182	335	1498
183	337	1495
184	338	1491
185	339	1485
186	340	1481
187	341	1477
188	343	1472
189	344	1468
190	345	1464
191	346	1459
192	348	1455
193	349	1452
194	350	1448
195	352	1445
196	353	1440
197	354	1435
198	355	1430
199	356	1426
200	357	1421
201	358	1416
202	359	1412
203	360	1407
204	361	1403
205	362	1398
206	363	1394
207	365	1391
208	366	1388
209	367	1383
210	369	1379
211	370	1378
212	372	1375
213	373	1371
214	374	1367
215	375	1364
216	377	1360
217	378	1356
218	379	1352
219	380	1348
220	381	1344
221	382	1341
222	383	1337
223	384	1333
224	386	1330
225	387	1327
226	388	1323
227	389	1319
228	390	1316
229	392	1312
230	393	1309
231	394	1305
232	395	1302
233	396	1298
234	397	1295
235	398	1291
236	400	1287
237	401	1285
238	402	1282
239	404	1280
240	405	1276
241	406	1273
242	407	1270
243	408	1267
244	410	1264
245	411	1260
246	412	1256
247	413	1254
248	414	1251
249	416	1248
250	417	1245
251	418	1242
252	420	1240
253	421	1236
254	422	1234
255	423	1231
256	425	1228
257	426	1226
258	427	1222
259	428	1219
260	429	1216
261	430	1213
262	432	1211
263	433	1208
264	434	1205
265	436	1203
266	437	1199
267	438	1198
268	439	1195
269	441	1192
270	442	1189
271	443	1186
272	445	1185
273	446	1183
274	447	1180
275	449	1178
276	451	1177
277	452	1174
278	453	1171
279	454	1169
280	456	1166
281	457	1165
282	458	1162
283	459	1159
284	461	1156
285	462	1154
286	463	1151
287	464	1149
288	465	1146
289	467	1143
290	468	1140
291	469	1139
292	471	1137
293	472	1134
294	474	1132
295	475	1130
296	476	1127
297	477	1125
298	479	1123
299	480	1120
300	481	1118
301	482	1115
302	483	1113
303	485	1110
304	486	1108
305	487	1105
306	488	1103
307	489	1100
308	491	1098
309	492	1095
310	493	1093
311	494	1091
312	496	1089
313	497	1086
314	498	1083
315	499	1081
316	500	1079
317	502	1076
318	503	1074
319	504	1072
320	505	1070
321	507	1068
322	508	1065
323	509	1063
324	511	1061
325	512	1058
326	513	1056
327	514	1053
328	515	1051
329	516	1049
330	518	1047
331	519	1044
332	520	1042
333	521	1040
334	523	1038
335	524	1036
336	526	1035
337	527	1033
338	528	1030
339	529	1028
340	530	1026
341	532	1023
342	533	1021
343	534	1019
344	535	1017
345	536	1014
346	537	1012
347	539	1009
348	540	1007
349	541	1004
350	542	1002
351	543	1000
352	544	998
353	545	996
354	547	994
355	548	991
356	549	990
357	550	987
358	552	985
359	553	983
360	554	982
361	556	980
362	557	977
363	558	975
364	559	973
365	560	971
366	562	969
367	563	967
368	564	965
369	565	963
370	567	961
371	568	959
372	569	958
373	571	956
374	572	954
375	574	953
376	576	952
377	577	951
378	579	949
379	580	947
380	582	945
381	583	943
382	584	941
383	586	940
384	587	938
385	588	936
386	589	933
387	590	931
388	591	929
389	592	927
390	594	925
391	595	923
392	596	921
393	597	919
394	598	917
395	600	915
396	601	913
397	602	911
398	603	909
399	604	907
400	606	905
401	607	903
402	608	901
403	609	899
404	611	897
405	611	895
406	612	893
407	614	891
408	615	889
409	616	886
410	617	884
411	618	882
412	619	880
413	620	878
414	622	877
415	623	874
416	624	872
417	625	870
418	627	870
419	629	868
420	630	866
421	631	865
422	632	863
423	634	861
424	635	859
425	636	857
426	637	855
427	638	853
428	639	851
429	641	850
430	642	848
431	643	845
432	644	843
433	645	842
434	647	840
435	648	838
436	649	837
437	651	835
438	652	833
439	653	831
440	654	830
441	656	828
442	657	826
443	658	824
444	659	822
445	660	820
446	662	819
447	663	817
448	664	815
449	666	814
450	667	812
451	668	810
452	669	808
453	670	806
454	671	804
455	672	802
456	673	800
457	675	798
458	676	797
459	677	795
460	678	793
461	679	791
462	681	789
463	682	788
464	683	786
465	685	785
466	686	783
467	687	781
468	689	780
469	690	778
470	691	776
471	693	775
472	694	773
473	695	771
474	696	770
475	697	768
476	699	766
477	700	764
478	701	763
479	702	761
480	704	759
481	705	758
482	706	756
483	707	754
484	709	753
485	710	751
486	711	749
487	712	747
488	713	746
489	715	744
490	716	742
491	717	740
492	718	738
493	719	737
494	721	735
495	722	733
496	723	732
497	724	730
498	725	728
499	726	726
500	728	725
501	729	723
502	730	721
503	731	720
504	733	718
505	734	716
506	735	715
507	736	713
508	737	711
509	739	710
510	740	708
511	741	706
512	742	705
513	743	703
514	745	701
515	746	699
516	747	698
517	748	696
518	750	695
519	751	693
520	753	692
521	754	690
522	755	688
523	756	687
524	757	685
525	758	683
526	760	682
527	761	680
528	762	678
529	763	677
530	764	675
531	765	673
532	766	672
533	767	670
534	769	668
535	770	666
536	771	665
537	772	663
538	773	661
539	775	660
540	776	658
541	777	657
542	778	655
543	780	653
544	781	652
545	782	650
546	783	648
547	784	647
548	786	645
549	787	644
550	788	642
551	789	640
552	791	639
553	792	637
554	793	636
555	795	634
556	796	633
557	797	631
558	798	629
559	799	628
560	800	626
561	802	625
562	803	623
563	804	621
564	805	620
565	806	618
566	808	617
567	809	615
568	810	613
569	811	611
570	812	610
571	813	609
572	815	607
573	816	605
574	817	604
575	818	602
576	819	600
577	820	599
578	822	597
579	823	596
580	824	594
581	825	592
582	826	591
583	827	589
584	828	587
585	829	586
586	830	584
587	832	583
588	833	581
589	834	579
590	836	578
591	837	577
592	838	575
593	840	574
594	841	572
595	842	571
596	843	569
597	844	568
598	846	566
599	847	564
600	848	563
601	850	562
602	851	560
603	853	559
604	854	557
605	855	556
606	856	554
607	857	552
608	858	551
609	859	549
610	861	548
611	862	546
612	863	545
613	864	543
614	865	541
615	866	540
616	867	538
617	869	537
618	870	535
619	871	534
620	872	532
621	873	530
622	874	529
623	875	527
624	876	526
625	877	524
626	879	522
627	880	521
628	881	519
629	882	518
630	883	516
631	884	515
632	885	513
633	887	512
634	888	510
635	889	509
636	890	507
637	891	505
638	892	504
639	894	502
640	895	501
641	896	499
642	897	498
643	898	496
644	899	495
645	900	493
646	902	492
647	903	490
648	905	489
649	906	487
650	907	486
651	908	484
652	909	483
653	910	481
654	912	480
655	913	478
656	914	477
657	915	475
658	916	474
659	917	472
660	918	471
661	919	469
662	921	468
663	922	466
664	923	465
665	924	463
666	925	462
667	926	460
668	927	458
669	928	457
670	929	455
671	930	454
672	932	452
673	933	451
674	934	449
675	935	448
676	936	446
677	937	445
678	938	443
679	940	442
680	941	441
681	943	439
682	944	438
683	945	436
684	946	435
685	948	433
686	949	432
687	950	431
688	951	429
689	952	427
690	953	426
691	954	425
692	956	423
693	957	422
694	958	420
695	959	419
696	961	417
697	962	416
698	963	414
699	964	413
700	965	412
701	967	410
702	969	409
703	970	407
704	971	406
705	972	404
706	973	403
707	974	402
708	976	400
709	977	399
710	978	397
711	979	396
712	980	394
713	981	393
714	982	391
715	984	390
716	985	389
717	986	387
718	988	386
719	989	384
720	990	383
721	992	381
722	993	380
723	994	379
724	995	377
725	997	376
726	998	375
727	1000	373
728	1001	372
729	1002	370
730	1004	369
731	1005	368
732	1006	366
733	1007	365
734	1008	363
735	1010	362
736	1011	361
737	1012	359
738	1013	358
739	1014	356
740	1016	355
741	1017	353
742	1018	352
743	1019	350
744	1020	349
745	1021	347
746	1022	346
747	1023	344
748	1024	343
749	1026	342
750	1027	340
751	1028	339
752	1029	337
753	1030	336
754	1031	334
755	1032	333
756	1033	331
757	1035	330
758	1036	329
759	1037	327
760	1038	326
761	1039	324
762	1040	323
763	1042	321
764	1043	320
765	1044	318
766	1045	317
767	1046	316
768	1047	314
769	1049	313
770	1050	311
771	1051	310
772	1052	309
773	1053	307
774	1054	306
775	1055	304
776	1056	303
777	1057	301
778	1058	300
779	1060	298
780	1061	297
781	1062	296
782	1063	294
783	1064	293
784	1065	291
785	1066	290
786	1067	289
787	1069	287
788	1070	286
789	1072	284
790	1073	283
791	1074	282
792	1075	280
793	1077	279
794	1078	278
795	1079	276
796	1080	275
797	1081	273
798	1082	272
799	1084	271
800	1085	269
801	1086	268
802	1087	266
803	1089	265
804	1090	264
805	1091	262
806	1092	261
807	1094	260
808	1095	258
809	1096	257
810	1098	255
811	1099	254
812	1100	253
813	1101	251
814	1102	250
815	1103	248
816	1104	247
817	1105	245
818	1106	244
819	1107	243
820	1108	241
821	1109	240
822	1110	238
823	1112	237
824	1113	236
825	1114	234
826	1115	233
827	1116	231
828	1117	230
829	1118	229
830	1119	227
831	1121	226
832	1122	225
833	1123	223
834	1124	222
835	1125	220
836	1127	219
837	1128	218
838	1129	216
839	1130	215
840	1131	214
841	1133	212
842	1134	211
843	1135	209
844	1136	208
845	1137	207
846	1138	205
847	1140	204
848	1141	202
849	1142	201
850	1143	200
851	1144	198
852	1145	197
853	1146	196
854	1147	194
855	1149	193
856	1150	191
857	1151	190
858	1152	189
859	1153	187
860	1154	186
861	1155	185
862	1156	183
863	1157	182
864	1159	180
865	1160	179
866	1161	178
867	1162	176
868	1163	175
869	1164	174
870	1165	172
871	1166	171
872	1168	169
873	1169	168
874	1170	167
875	1171	165
876	1172	164
877	1173	163
878	1174	161
879	1175	160
880	1176	158
881	1178	157
882	1179	156
883	1180	154
884	1181	153
885	1182	152
886	1183	150
887	1184	149
888	1185	148
889	1186	146
890	1187	145
891	1189	143
892	1190	142
893	1191	141
894	1192	139
895	1193	138
896	1195	137
897	1196	135
898	1197	134
899	1198	133
900	1199	131
901	1200	130
902	1201	129
903	1202	127
904	1203	126
905	1205	125
906	1206	123
907	1207	122
908	1208	120
909	1209	119
910	1210	118
911	1211	116
912	1212	115
913	1214	114
914	1215	112
915	1216	111
916	1218	110
917	1219	108
918	1220	107
919	1221	106
920	1223	104
921	1224	103
922	1225	102
923	1226	100
924	1227	99
925	1228	98
926	1229	96
927	1230	95
928	1232	94
929	1233	92
930	1234	91
931	1235	90
932	1236	88
933	1237	87
934	1239	86
935	1240	84
936	1241	83
937	1242	82
938	1243	80
939	1245	79
940	1246	78
941	1248	76
942	1249	75
943	1250	74
944	1251	72
945	1253	71
946	1254	70
947	1255	68
948	1257	67
949	1258	66
950	1259	64
951	1261	63
952	1262	62
953	1263	60
954	1264	59
955	1266	58
956	1267	56
957	1268	55
958	1270	54
959	1271	52
960	1272	51
961	1274	50
962	1275	49
963	1276	47
964	1277	46
965	1279	45
966	1280	43
967	1281	42
968	1282	41
969	1284	39
970	1285	38
971	1286	37
972	1287	35
973	1289	34
974	1290	33
975	1291	31
976	1292	30
977	1293	29
978	1294	27
979	1295	26
980	1297	25
981	1298	23
982	1299	22
983	1300	21
984	1302	19
985	1303	18
986	1304	17
987	1306	15
988	1307	14
989	1308	13
990	1310	11
991	1311	10
992	1312	9
993	1313	7
994	1315	6
995	1316	5
996	1318	3
997	1319	2
998	1320	1
999	1322	0
